record_id,citation,full_text_retrieved,retrieval_notes,human_full_text_decision,full_text_exclusion_reason,study_or_report_type,include_in_evidence_table,notes
REC00236,Christopher J DeFrancesco; Scott J Mahon; Vineet M Desai; Meagan Pehnke; M Claire Manske; Apurva S Shah (2025). Epidemiology of Brachial Plexus Birth Injury and the Impact of Cesarean Section on Its Incidence. Journal of pediatric orthopedics,,,,,,,
REC00237,David C Reardon; Christopher Craver (2021). Intervals and Outcomes of First and Second Pregnancies in Low-Income Women: A Record-Linkage Longitudinal Prospective Cohort Study. Medical science monitor : international medical journal of experimental and clinical research,,,,,,,
REC00238,"Tracy A Weitz; Malcolm Wilson Schwartz (2026). Later Abortion Care Availability, Quoted Self-Pay Prices, and State Medicaid Acceptance. JAMA network open",,,,,,,
REC00239,Rebekah E Gee; SreyRam Kuy; Laura O Karas (2017). Progesterone for Prevention of Preterm Birth: Shortcomings and Unintended Consequences of the Orphan Drug Act. Obstetrics and gynecology,,,,,,,
REC00240,"Elizabeth Armstrong-Mensah; Damilola Dada; Amber Bowers; Aruba Muhammad; Chisom Nnoli (2021). Geographic, Health Care Access, Racial Discrimination, and Socioeconomic Determinants of Maternal Mortality in Georgia, United States. International journal of MCH and AIDS",,,,,,,
REC00241,Emily Harris (2023). Medicaid Expansion Tied to Reduction in Postpartum Hospitalizations. JAMA,,,,,,,
REC00242,Yasmin Senturias; Mir M Ali; Kristina West (2022). Psychotropic Medication Utilization Among Children Diagnosed With Fetal Alcohol Spectrum Disorder. Pediatrics,,,,,,,
REC00243,Abidemi Okechukwu; Ivo Abraham; Chinedu Okechukwu; Priscilla Magrath; David G Marrero; Leslie V Farland; Halimatou Alaofe (2023). Extended Medicaid coverage will improve access but insufficient to enhance postpartum care utilization: a secondary analysis of the 2016-2019 Arizona Medicaid claims. Frontiers in public health,,,,,,,
REC00244,David A Geier; Mark R Geier (2022). Fetal alcohol syndrome and the risk of neurodevelopmental disorders: A longitudinal cohort study. Brain & development,,,,,,,
REC00245,"Teresa Janevic; Lauren Birnie; Kizzi Belfon; Lily Glenn; Sheela Maru; Simone Reynolds; Folake Eniola; Heeun Kim; Frances M Howell; Ashley Fox; Ellerie Weber (2025). Immigrant Inequities in Uninsurance and Postpartum Medicaid Extension: A Quasi-Experimental Study in New York City, 2016-2021. American journal of public health",,,,,,,
REC00246,Rizwana Biviji; Jiya Mutyala; Haniyah Syed; Lakisa Muhammad; Jennie Bever (2025). Bridging the gap in lactation support through state Medicaid coverage and policy reform. Translational behavioral medicine,,,,,,,
REC00247,"Kecia L Ellick; Charlan D Kroelinger; Karen Chang; Molly McGown; Matthew McReynolds; Alisa J Velonis; Emily Bronson; Tiffany Riehle-Colarusso; Ellen Pliska; Sanaa Akbarali; Trish Mueller; Ramya Dronamraju; Shanna Cox; Wanda D Barfield (2024). Increasing access to quality care for pregnant and postpartum people with opioid use disorder: Coordination of services, provider awareness and training, extended postpartum coverage, and perinatal quality collaboratives. Journal of substance use and addiction treatment",,,,,,,
REC00248,"Peiyin Hung; Carrie E Henning-Smith; Michelle M Casey; Katy B Kozhimannil (2017). Access To Obstetric Services In Rural Counties Still Declining, With 9 Percent Losing Services, 2004-14. Health affairs (Project Hope)",,,,,,,
REC00249,M F Perry; E Trasatti; L M Yee; J Feinglass (2023). The association of state percent uninsured and the likelihood of low birth weight: evidence from the 2016-2019 Pregnancy Risk Assessment Monitoring System. Public health,,,,,,,
REC00250,Maggie Z X Xiao; Dylan Whitney; Nan Guo; Eric C Sun; Cynthia A Wong; Jason Bentley; Alexander J Butwick (2022). Association of Medicaid Expansion With Neuraxial Labor Analgesia Use in the United States: A Retrospective Cross-Sectional Analysis. Anesthesia and analgesia,,,,,,,
REC00251,Kathryn Wouk; Ellen Chetwynd; Thomas Vitaglione; Catherine Sullivan (2017). Improving Access to Medical Lactation Support and Counseling: Building the Case for Medicaid Reimbursement. Maternal and child health journal,,,,,,,
REC00252,"Anne L R Schuster; Marcelo C Perraillon; Jennifer J Paul; Jenn A Leiferman; Catherine Battaglia; Elaine H Morrato (2022). The Effect of the Affordable Care Act on Women's Postpartum Insurance and Depression in 5 States That Did Not Expand Medicaid, 2012-2015. Medical care",,,,,,,
REC00253,Laura E Diaz; Lynn M Yee; Joe Feinglass (2023). Rates of breastfeeding initiation and duration in the United States: data insights from the 2016-2019 Pregnancy Risk Assessment Monitoring System. Frontiers in public health,,,,,,,
REC00254,Rachel E Fabi; Brendan Saloner; Holly Taylor (2021). State Policymaking and Stated Reasons: Prenatal Care for Undocumented Immigrants in an Era of Abortion Restriction. The Milbank quarterly,,,,,,,
REC00255,Deborah B Ehrenthal; Katie Gelinas; David A Paul; Abiy Agiro; Cynthia Denemark; Anthony J Brazen; Michael Pollack; Matthew K Hoffman (2017). Postpartum Emergency Department Visits and Inpatient Readmissions in a Medicaid Population of Mothers. Journal of women's health (2002),,,,,,,
REC00256,Jessie Benson; Matthew DeVries; Skye McLaurin-Jiang; Christine D Garner (2024). Experiences accessing nutritious foods and perceptions of nutritional support needs among pregnant and post-partum mothers with low income in the United States. Maternal & child nutrition,,,,,,,
REC00257,Deepti Sanku; Caleb Zimmerman; Mahreen Anwar; Payton Wolbert; Nicole Burmeister; Cade Cantu; Neehar Haryadi; Danielle Janowicz; Alexia Lucas; Beth Bailey (2026). Unraveling the Interplay of Race and Geography on Maternal Mortality in the United States. Journal of racial and ethnic health disparities,,,,,,,
REC00258,"Kaitlyn Taylor; Emily Noel; Andrew G Chapple; Sarah Buzhardt; Elizabeth Sutton (2022). Risk factors for postpartum hemorrhage in a tertiary hospital in South-Central Louisiana. The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",,,,,,,
REC00259,Rui Li; Brenda Bauman; Denise V D'Angelo; Leslie L Harrison; Lee Warner; Wanda D Barfield; Shanna Cox (2019). Affordable Care Act-dependent Insurance Coverage and Access to Care Among Young Adult Women With a Recent Live Birth. Medical care,,,,,,,
REC00260,Maristella Lucchini; Monica R Ordway; Margaret H Kyle; Nicolò Pini; Jennifer R Barbosa; Ayesha Sania; Lauren C Shuffrey; Morgan R Firestein; Cristina R Fernández; William P Fifer; Carmela Alcántara; Catherine Monk; Dani Dumitriu (2022). Racial/ethnic disparities in infant sleep in the COVID-19 Mother Baby Outcomes (COMBO) study. Sleep health,,,,,,,
REC00261,Lois McCloskey; Judith Bernstein; The Bridging The Chasm Collaborative; Ndidimaka Amutah-Onukagha; Jodi Anthony; Mary Barger; Candice Belanoff; Trude Bennett; Chloe E Bird; Denise Bolds; Burke-Weber Brenna; Rebecca Carter; Ann Celi; Breanna Chachere; Joia Crear-Perry; Chase Crossno; Alba Cruz-Davis; Karla Damus; Alissa Dangel; Zendilli Depina; Phyllisa Deroze; Colette Dieujuste; Annie Dude; Joyce Edmonds; Daniel Enquobahrie; Ebosetale Eromosele; Erin Ferranti; Mary Fitzmaurice; Christina Gebel; Linda Goler Blount; Ann Greiner; Sue Gullo; Amy Haddad; Nneka Hall; Arden Handler; Irene Headen; Lisa Heelan-Fancher; Teri Hernandez; Kay Johnson; Emily Jones; NeKeshia Jones; Stacey Klaman; Barbara Lund; Monica Mallampalli; Lilly Marcelin; Cassondra Marshall; Bridgette Maynard; Shondra McCage; Suzanne Mitchell; Rose Molina; Suzi Montasir; Jacinda Nicklas; Alyson Northrup; Anna Norton; Ebere Oparaeke; Athena Ramos; Sue Rericha; Elena Rios; Joan Rosen Bloch; Cassie Ryan; Suzanne Sarfaty; Ellen Seely; Vivienne Souter; Martina Spain; Randiesa Spires; Suzanne Theberge; Tamara Thompson; Madi Wachman; Tina Yarrington; Lynn M Yee; Chloe Zera; Working Group Advisors; Janine Clayton; Christina Lachance (2021). Bridging the Chasm between Pregnancy and Health over the Life Course: A National Agenda for Research and Action. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00262,Julia C P Eddelbuettel; Jamie R Daw; Alison A Galbraith; Sarah H Gordon; Anjali Kaimal; Laura F Garabedian (2025). New York's Basic Health Program Increased Subsidized Insurance Coverage From Preconception To The Postpartum Period. Health affairs (Project Hope),,,,,,,
REC00263,Ji Yan (2020). The Impact of Medicaid Managed Care on Obstetrical Care and Birth Outcomes: A Case Study. Journal of women's health (2002),,,,,,,
REC00264,"Jessica L Dozier; Carolyn Sufrin; Blair O Berger; Anne E Burke; Suzanne O Bell (2022). COVID-19 impacts on abortion care-seeking experiences in the Washington, DC, Maryland, and Virginia regions of the United States. Perspectives on sexual and reproductive health",,,,,,,
REC00265,Lee Anne Roman; Jennifer E Raffo; Kelly L Strutz; Zhehui Luo; Melinda E Johnson; Peggy Vander Meulen; Susan Henning; Dianna Baker; Claire Titcombe; Cristian I Meghea (2022). The Impact of a Population-Based System of Care Intervention on Enhanced Prenatal Care and Service Utilization Among Medicaid-Insured Pregnant Women. American journal of preventive medicine,,,,,,,
REC00266,"Eren Watkins; Clifton M Chow; Melissa Lingohr-Smith; Jay Lin; Candice Yong; Krishna Tangirala; Kevin Collins; James Li; Roy Brooks; Jennifer Amico (2024). Bacterial Vaginosis Treatment Patterns, Associated Complications, and Health Care Economic Burden of Women With Medicaid Coverage in the United States. The Annals of pharmacotherapy",,,,,,,
REC00267,Sarah C M Roberts; Nicole E Johns; Valerie Williams; Erin Wingo; Ushma D Upadhyay (2019). Estimating the proportion of Medicaid-eligible pregnant women in Louisiana who do not get abortions when Medicaid does not cover abortion. BMC women's health,,,,,,,
REC00268,"Victoria F Keeton; Daisy Leon-Martinez; Diana Ceballos Robles; Erica Martinez; Lauren Lessard; Mary A Garza; Miriam Kuppermann; Brittany D Chambers Butcher (2024). Latina Women's Perinatal Experiences and Perspectives Around Discrimination, Anti-immigrant Policies, and Community Violence. Journal of obstetric, gynecologic, and neonatal nursing : JOGNN",,,,,,,
REC00269,Miriam Kuppermann; Alice Pressman; Kimberly Coleman-Phox; Patience Afulani; Bridgette Blebu; Kristin Carraway; Brittany Chambers Butcher; Venise Curry; Chris Downer; Brittany Edwards; Jennifer N Felder; Jazmin Fontenot; Mary A Garza; Deborah Karasek; Lauren Lessard; Erica Martinez; Charles E McCulloch; Christy Oberholzer; Guadalupe R Ramirez; Martha Tesfalul; Andrea Wiemann (2024). A randomized comparative-effectiveness study of two enhanced prenatal care models for low-income pregnant people: Engaging Mothers & Babies; Reimagining Antenatal Care for Everyone (EMBRACE). Contemporary clinical trials,,,,,,,
REC00270,Nathaniel Z Counts; Margaret R Kuklinski; Venus Wong; Mark E Feinberg; Timothy B Creedon (2022). Comparison of Estimated Incentives for Preventing Postpartum Depression in Value-Based Payment Models Using the Net Present Value of Care vs Total Cost of Care. JAMA network open,,,,,,,
REC00271,Trisha Kaundinya; Rishi Agrawal Unpacking a Telemedical Takeover: Recommendations for Improving the Sustainability and Usage of Telemedicine Post-COVID-19. Quality management in health care,,,,,,,
REC00272,Dana M Johnson; Terri-Ann Thompson; Fiona Scovack; Melissa Grant (2025). Characteristics of people obtaining mifepristone and misoprostol and misoprostol-only telehealth medication abortion services in the United States. Contraception,,,,,,,
REC00273,Wendy L Bennett; Hsien-Yen Chang; David M Levine; Lin Wang; Donna Neale; Erika F Werner; Jeanne M Clark (2014). Utilization of primary and obstetric care after medically complicated pregnancies: an analysis of medical claims data. Journal of general internal medicine,,,,,,,
REC00274,"Daina B Esposito; Brian Bateman; Martha Werler; Loreen Straub; Helen Mogun; Sonia Hernandez-Diaz; Krista Huybrechts (2022). Ischemic Placental Disease, Preterm Delivery, and Their Association With Opioid Use During Pregnancy. American journal of epidemiology",,,,,,,
REC00275,Brooke W Bullington; Kristen A Berg; Emily S Miller; Margaret Boozer; Tania Serna; Jennifer L Bailit; Kavita Shah Arora (2024). Fulfillment of Permanent Contraception among Patients with Cesarean Delivery in a Multi-Site Cohort. Maternal and child health journal,,,,,,,
REC00276,"Elaine A Borawski; Meredith A Goodwin; Alissa C Glenn; Christopher Mundorf; Laura I Fernandez; Ndidi Larberg; Douglas D Gunzler; Jonathan S Lever (2023). Study design and protocol for Nourishing Beginnings, an integrated service delivery model addressing food insecurity and social needs of low-income pregnant individuals. Contemporary clinical trials",,,,,,,
REC00277,V James Guillory; Sue Min Lai; R Suminski; G Crawford (2015). Low birth weight in Kansas. Journal of health care for the poor and underserved,,,,,,,
REC00278,Stephanie V Hall; Kara Zivin; Gretchen A Piatt; Addie Weaver; Anca Tilea; Xiaosong Zhang; Cheryl A Moyer (2024). The impact of the affordable care act on perinatal mood and anxiety disorder diagnosis and treatment rates among Michigan Medicaid enrollees 2012-2018. BMC health services research,,,,,,,
REC00279,Yashdeep Gupta; Alpesh Goyal; Samita Ambekar; Mani Kalaivani; Neerja Bhatla; Nikhil Tandon (2024). Cardiometabolic profile of women with a history of overt diabetes compared to gestational diabetes and normoglycemia in index pregnancy: Results from CHIP-F study. Journal of diabetes,,,,,,,
REC00280,Saher Daredia; Anne K Bozack; Corinne A Riddell; Robert Gunier; Kim G Harley; Asa Bradman; Brenda Eskenazi; Nina Holland; Julianna Deardorff; Andres Cardenas (2024). Prenatal Maternal Occupation and Child Epigenetic Age Acceleration in an Agricultural Region: NIMHD Social Epigenomics Program. JAMA network open,,,,,,,
REC00281,Anna E Carson Daymude; Joshua J Daymude; Roger Rochat (2022). Labor and Delivery Unit Closures in Rural Georgia from 2012 to 2016 and the Impact on Black Women: A Mixed-Methods Investigation. Maternal and child health journal,,,,,,,
REC00282,Maka Tsulukidze; David Reardon; Christopher Craver (2022). Elevated cardiovascular disease risk in low-income women with a history of pregnancy loss. Open heart,,,,,,,
REC00283,"Laura R Wherry; Rachel Fabi; Adam Schickedanz; Brendan Saloner (2017). State And Federal Coverage For Pregnant Immigrants: Prenatal Care Increased, No Change Detected For Infant Health. Health affairs (Project Hope)",,,,,,,
REC00284,Nicole E Johns; Diana Greene Foster; Ushma D Upadhyay (2017). Distance traveled for Medicaid-covered abortion care in California. BMC health services research,,,,,,,
REC00285,Dane A De Silva; Jessica L Gleason (2022). Affordable Care Act (ACA) Implementation and Adolescent Births by Insurance Type: An Interrupted Time Series Analysis of Births between 2009 and 2017 in the United States. Journal of pediatric and adolescent gynecology,,,,,,,
REC00286,Esther Kathleen Adams; Anne L Dunlop; Andrea E Strahan; Peter Joski; Mary Applegate; Erica Sierra (2019). Prepregnancy Insurance and Timely Prenatal Care for Medicaid Births: Before and After the Affordable Care Act in Ohio. Journal of women's health (2002),,,,,,,
REC00287,"Jamie R Daw; Benjamin D Sommers (2019). The Affordable Care Act and Access to Care for Reproductive-Aged and Pregnant Women in the United States, 2010-2016. American journal of public health",,,,,,,
REC00288,Antalya Jano; Caroline Madigan; Paris Ekeke (2025). Evaluation of Prescription Practices for Antenatal Steroids in Pregnant Women. Maternal and child health journal,,,,,,,
REC00289,"Samir Soneji; Hiram Beltrán-Sánchez (2019). Association of Special Supplemental Nutrition Program for Women, Infants, and Children With Preterm Birth and Infant Mortality. JAMA network open",,,,,,,
REC00290,"Katie DePalma; Ebony Marcelle; Emma Clark; Teresa O'Brien; Sanjana Chimata; Erica Eliason; Bayyinah Muhammad; Sola Stamm; Nicole Vernot-Jonas; Pawel Olowski; Dawn Sherman; Christina X Marea (2025). Implementation and Evaluation of Postpartum Midwifery Care at Home at a Federally Qualified Health Center in Washington, DC. Health equity",,,,,,,
REC00291,"Marie E Thoma; Dane A De Silva; Jinhee Kim; Leslie Hodges; Joanne Guthrie (2023). Breastfeeding Initiation Trends by Special Supplemental Nutrition Program for Women, Infants, and Children Participation and Race/Ethnicity Among Medicaid Births. Journal of nutrition education and behavior",,,,,,,
REC00292,"Nader Rabie; Everett F Magann; Lori Gardner; Paul J Wendel (2016). Arkansas fetal diagnosis and management: identifying and coordinating care for anomalous fetuses. The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",,,,,,,
REC00293,Jean Guglielminotti; Jamie R Daw; Alexander M Friedman; Goleen Samari; Guohua Li (2025). Reduced odds of severe maternal morbidity associated with the US Affordable Care Act dependent coverage provision. American journal of obstetrics & gynecology MFM,,,,,,,
REC00294,"Shiyu Zhang; Karen L Rascati (2021). Utilization, adherence, and outcomes of 17-alpha hydroxyprogesterone caproate for recurrent spontaneous preterm birth prevention. Current medical research and opinion",,,,,,,
REC00295,Priya Batra; Ashley Hirai; Sabrina Selk; Vanessa Lee; Michael Lu (2017). Appropriate Use of Progesterone to Prevent Preterm Birth: Approaches to Measurement for Driving Improvement. Maternal and child health journal,,,,,,,
REC00296,Sean Price (2021). Saving Mothers' Lives: Texas Physicians Prioritize Fighting Maternal Mortality and Morbidity. Texas medicine,,,,,,,
REC00297,"Katy B Kozhimannil; Rachel R Hardeman; Fernando Alarid-Escudero; Carrie A Vogelsang; Cori Blauer-Peterson; Elizabeth A Howell (2016). Modeling the Cost-Effectiveness of Doula Care Associated with Reductions in Preterm Birth and Cesarean Delivery. Birth (Berkeley, Calif.)",,,,,,,
REC00298,Farah Allouch; Richard Burwick; Megha Gupta; Michal Fishel Bartal; Matthew J Bicocca; Suneet P Chauhan; Stephen Wagner (2024). The association between maternal insurance status on maternal and neonatal outcomes in women with hypertensive disorders of pregnancy. Journal of human hypertension,,,,,,,
REC00299,Forest Ogunyankin (2020). Opioid exposure in newborns: lessons learned from fetal alcohol spectrum disorder. Journal of public health policy,,,,,,,
REC00300,Jamie R Daw; Benjamin D Sommers (2018). Association of the Affordable Care Act Dependent Coverage Provision With Prenatal Care Use and Birth Outcomes. JAMA,,,,,,,
REC00301,Maria I Rodriguez; Richard Chang; Heike Thiel de Bocanegra (2015). The impact of postpartum contraception on reducing preterm birth: findings from California. American journal of obstetrics and gynecology,,,,,,,
REC00302,Samantha L Simpson; Kylie Mena; DonnaMaria E Cortezzo; Chunyan Liu; Shelley R Ehrlich; Sarah Eaton; Ting Ting Fu; Andrew F Beck; James M Greenberg; Emily R Miller (2025). Inequities in prenatal neonatology consultation in high-mortality neonatal populations. Journal of perinatology : official journal of the California Perinatal Association,,,,,,,
REC00303,Emily Ireland; Kristin Palmsten; Heather S Lipkind; Christina M Ackerman-Banks; Katherine A Ahrens (2026). Characteristics and Incidence of Lactational Mastitis Using State-Wide Data from 2016 to 2022. Journal of women's health (2002),,,,,,,
REC00304,"Adetola F Louis-Jacques; Tara F Deubel; Shanda Vereen; Ivonne Hernandez; Melina Taylor; Elizabeth M Miller; Ronée Wilson (2022). Doula Perspectives on Lactation Education and Breastfeeding Support for Diverse, Low-income Women: A Field Report. Ecology of food and nutrition",,,,,,,
REC00305,Jennifer Tjia; Michele Pugnaire; Joanne Calista; Nancy Esparza; Olga Valdman; Maria Garcia; Majid Yazdani; Janet Hale; Jill Terrien; Ethan Eisdorfer; Valerie Zolezzi-Wyndham; Germán Chiriboga; Lynley Rappaport; Geraldine Puerto; Elizabeth Dykhouse; Stacy Potts; Andriana Foiles Sifuentes; Sylvia Stanhope; Jeroan Allison; Vennesa Duodo; Janice Sabin (2021). COmmuNity-engaged SimULation Training for Blood Pressure Control (CONSULT-BP): A study protocol. Medicine,,,,,,,
REC00306,"Michelle Housey; Fan Zhang; Corinne Miller; Sarah Lyon-Callo; Jevon McFadden; Erika Garcia; Rachel Potter; Centers for Disease Control and Prevention (CDC) (2014). Vaccination with tetanus, diphtheria, and acellular pertussis vaccine of pregnant women enrolled in Medicaid--Michigan, 2011-2013. MMWR. Morbidity and mortality weekly report",,,,,,,
REC00307,Neha Zahid; Bridgette Blebu; Jennifer Felder; Charles E McCulloch; Brittany D Chambers; Venise C Curry; Kristin Carraway; Daisy León-Martínez; Kimberly Coleman-Phox; Miriam Kuppermann; Deborah Karasek (2025). Economic Insecurities and Mental Health Among Low-Income Pregnant People in the Central Valley Region of California. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00308,"Sean A Fletcher; Alexander P Cole; Chang Lu; Maya Marchese; Marieke J Krimphove; David F Friedlander; Matthew Mossanen; Kerry L Kilbridge; Adam S Kibel; Quoc-Dien Trinh (2020). The impact of underinsurance on bladder cancer diagnosis, survival, and care delivery for individuals under the age of 65 years. Cancer",,,,,,,
REC00309,Rebecca J Mercier; Theresa Adeliyi Burcher; Rachel Horowitz; Abigail Wolf (2018). Differences in Breastfeeding Among Medicaid and Commercially Insured Patients: A Retrospective Cohort Study. Breastfeeding medicine : the official journal of the Academy of Breastfeeding Medicine,,,,,,,
REC00310,Erica F Robinson; Janelle K Moulder; Matthew L Zerden; April M Miller; Nikki B Zite (2020). Preserving and advocating for essential care for women during the coronavirus disease 2019 pandemic. American journal of obstetrics and gynecology,,,,,,,
REC00311,Junying Zhao; Rashmi Jaggad; Ahmed El Fatmaoui; Pallab K Ghosh (2025). Did the Medicaid expansion improve immunization among U.S. pregnant women? Preventive medicine reports,,,,,,,
REC00312,Yhenneko J Taylor; Tsai-Ling Liu; Elizabeth A Howell (2020). Insurance Differences in Preventive Care Use and Adverse Birth Outcomes Among Pregnant Women in a Medicaid Nonexpansion State: A Retrospective Cohort Study. Journal of women's health (2002),,,,,,,
REC00313,Maria C Padilla-Azain; Sarah S Osmundson; Olivia Bosworth; Andrew Wiese; Amelie Pham; Ashley A Leech; Andrew J Spieker; Carlos G Grijalva; Margaret A Adgent (2025). Opioid analgesic and antidepressant use during pregnancy and the risk of spontaneous preterm birth: A nested case-control study. Paediatric and perinatal epidemiology,,,,,,,
REC00314,Sabrina Alam; Utsav Nandi; Sarah Scarborough; Emma McNeill; Kevin Callison; Lizheng Shi; Abigail Gamble (2024). Maternal Health Legislation Enacted in Three Southeastern States in the United States Between 2018-2023: Policy Surveillance. Journal of the Mississippi State Medical Association,,,,,,,
REC00315,Ismael Ibrahim Hulchafo; Jihye Kim Scroggins; Sarah E Harkins; Hans Moen; Michele Tadiello; Kenrick Cato; Anahita Davoudi; Dena Goffman; Janice James Aubey; Coretta Green; Maxim Topaz; Veronica Barcelona (2025). Stigmatizing and Positive Language in Birth Clinical Notes Associated With Race and Ethnicity. JAMA network open,,,,,,,
REC00316,Rebecca A Gourevitch; Chloe Zera; Michelle W Martin; Ruohua Annetta Zhou; Mary Ann Bates; Katherine Baicker; Margaret McConnell (2023). Home Visits With A Registered Nurse Did Not Affect Prenatal Care In A Low-Income Pregnant Population. Health affairs (Project Hope),,,,,,,
REC00317,Melissa B Eggen; Dani LaPreze; Seyed Karimi; Liza Creel; Bertis Little; Bridget Basile Ibrahim (2025). Factors Associated With First-Trimester Prenatal Care Initiation In The United States: A Scoping Review. Journal of midwifery & women's health,,,,,,,
REC00318,Elisabetta Patorno; Sonia Hernandez-Diaz; Krista F Huybrechts; Rishi J Desai; Jacqueline M Cohen; Helen Mogun; Brian T Bateman (2020). Gabapentin in pregnancy and the risk of adverse neonatal and maternal outcomes: A population-based cohort study nested in the US Medicaid Analytic eXtract dataset. PLoS medicine,,,,,,,
REC00319,Diana Montoya-Williams; Alejandra Barreto; Brielle Formanowski; Heather H Burris; Sara C Handley; Timothy Nelin; Scott A Lorch; Robin Ortiz (2026). Maternal Nativity and Residence in US Territories and Preterm Birth. JAMA network open,,,,,,,
REC00320,Hyunjung Lee; Gopal K Singh The Differential Impact of the COVID-19 Pandemic on Prenatal Care Utilization Among US Women by Medicaid Expansion and Race and Ethnicity. Journal of public health management and practice : JPHMP,,,,,,,
REC00321,"Grace Mabiala-Maye; Kayode Olabanji; Keyonna M King; Shannon Maloney; Chad Abresch (2025). Exploring innovative models of doula services in maternity care: A qualitative study on advancing equity and addressing disparities. Women's health (London, England)",,,,,,,
REC00322,Attila Cseh; Brandon C Koford; Ryan T Phelps (2015). Hospital Utilization and Universal Health Insurance Coverage: Evidence from the Massachusetts Health Care Reform Act. Applied health economics and health policy,,,,,,,
REC00323,"Jean Y Ko; Jangho Yoon; Van T Tong; Sarah C Haight; Roshni Patel; Karilynn M Rockhill; Jeff Luck; Carrie Shapiro-Mendoza (2021). Maternal opioid exposure, neonatal abstinence syndrome, and infant healthcare utilization: A retrospective cohort analysis. Drug and alcohol dependence",,,,,,,
REC00324,Rose Meltzer; Anne Rossier Markus (2020). An Analysis of Payment Mix Patterns of Preterm Births in a Post-Affordable Care Act Insurance Market: Implications for the Medicaid Program. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00325,Catherine J Vladutiu; Elizabeth M Stringer; Veni Kandasamy; Jill Ruppenkamp; M Kathryn Menard (2019). Emergency Care Utilization Among Pregnant Medicaid Recipients in North Carolina: An Analysis Using Linked Claims and Birth Records. Maternal and child health journal,,,,,,,
REC00326,"Shandhini Raidoo; Mary Tschann; Bliss Kaneshiro; Tetine Sentell (2020). Impact of Insurance Coverage for Abortion in Hawai'i on Gestational Age at Presentation and Type of Abortion, 2010-2013. Hawai'i journal of health & social welfare",,,,,,,
REC00327,Jane Morris; Mustafa Ascha; Barbara Wilkinson; Emily Verbus; Mary Montague; Brian M Mercer; Kavita Shah Arora (2019). Desired Sterilization Procedure at the Time of Cesarean Delivery According to Insurance Status. Obstetrics and gynecology,,,,,,,
REC00328,"Keran Moll; Hui-Lee Wong; Kathryn Fingar; Cindy Ke Zhou; Michael Lu; Mao Hu; Shayan Hobbi; Timothy Burrell; Bethany Baer; Julia Simard; Joyce Obidi; Yoganand Chillarige; Thomas MaCurdy; Steve Anderson; Azadeh Shoaibi (2021). Vaccine exposure during pregnancy among privately and publicly insured women in the United States, 2016-2018. Vaccine",,,,,,,
REC00329,"Abigail Reese; Nicholas Edwardson; Sharon Ruyak; Mindy B Tinkle (2026). Federal Policy Changes Endanger Medicaid's Critical Role in Perinatal Care and Health Equity. Journal of obstetric, gynecologic, and neonatal nursing : JOGNN",,,,,,,
REC00330,Lindsey R Hammerslag; Rachel E Campbell-Baier; Caitlin A Otter; Ana López-De Fede; Jheramy P Smith; L Angel Whittington; Larry J Humble; Eddy R Myers; Susan R Kennedy; Jeffery C Talbert; William S Pearson (2023). Prenatal syphilis screening among pregnant Medicaid enrollees by sexually transmitted infection history as well as race and ethnicity. American journal of obstetrics & gynecology MFM,,,,,,,
REC00331,Vanessa K Dalton; Michelle H Moniz; Martha J Bailey; Lindsay K Admon; Giselle E Kolenic; Anca Tilea; A Mark Fendrick (2020). Trends in Birth Rates After Elimination of Cost Sharing for Contraception by the Patient Protection and Affordable Care Act. JAMA network open,,,,,,,
REC00332,Jay J Shen; Christopher R Cochran; Olena Mazurenko; Charles B Moseley; Guogen Shan; Robin Mukalian; Scott Neishi (2016). Racial and Insurance Status Disparities in Patient Safety Indicators among Hospitalized Patients. Ethnicity & disease,,,,,,,
REC00333,Michael McFayden; Nupur Jain; Neha Joseph; Em Long-Mills; James L Whiteside; Dmitry Tumin (2026). Postpartum Medicaid Coverage Expansion and Changes in the Risk of Health Insurance Loss Within the Second Year After Birth. Population health management,,,,,,,
REC00334,Priya Batra; Ashley A Hernandez Gray; Jennifer E Moore (2017). Variation in Coverage for Progesterone to Prevent Preterm Birth: A Survey of Medicaid Managed Care Organizations. Women's health issues : official publication of the Jacobs Institute of Women's Health,,,,,,,
REC00335,"Theresa Watts; Lauren Stockman; Justin Martin; Sheila M Guilfoyle; James M Vergeront; Susan Zahner (2020). Estimates of Prenatal HIV, Hepatitis B Virus, and Hepatitis C Virus Testing Among Pregnant People Enrolled in Wisconsin Medicaid, 2011-2015. Maternal and child health journal",,,,,,,
REC00336,Samantha G Auty; Austin B Frakt; Paul R Shafer; Michael D Stein; Sarah H Gordon (2025). Severe Maternal Morbidity Among Pregnant People With Opioid Use Disorder Enrolled in Medicaid. JAMA network open,,,,,,,
